3,0.0,0.0,0.11538461538461539,0.20710059171597633,0.23372781065088757,0.40236686390532544,0.31952662721893493,0.5650887573964497,0.39644970414201186,0.6893491124260355,0.5029585798816568,0.42011834319526625,0.5591715976331361,0.6834319526627219,0.591715976331361,0.8550295857988166,0.6183431952662722,1.0,0.5059171597633136,0.363905325443787,0.2514792899408284,0.6272189349112426,0.15384615384615385,0.514792899408284,0.17751479289940827,0.4230769230769231,0.4260355029585799,0.2958579881656805,0.14497041420118342,0.5207100591715976,0.07692307692307693,0.39349112426035504,0.12721893491124261,0.3136094674556213,0.3047337278106509,0.24260355029585798,0.07988165680473373,0.3994082840236686,0.026627218934911243,0.3136094674556213,0.07396449704142012,0.23372781065088757
3,0.0,0.0,0.10951008645533142,0.17579250720461095,0.22478386167146974,0.3746397694524496,0.2824207492795389,0.5561959654178674,0.3314121037463977,0.6858789625360231,0.47262247838616717,0.43804034582132567,0.49279538904899134,0.6945244956772334,0.515850144092219,0.861671469740634,0.5417867435158501,1.0,0.4668587896253602,0.3861671469740634,0.21037463976945245,0.6253602305475504,0.12680115273775217,0.521613832853026,0.15561959654178675,0.43804034582132567,0.3861671469740634,0.3227665706051873,0.10662824207492795,0.5244956772334294,0.05187319884726225,0.40634005763688763,0.10662824207492795,0.3314121037463977,0.2680115273775216,0.25936599423631124,0.040345821325648415,0.4034582132564842,-0.008645533141210375,0.3170028818443804,0.043227665706051875,0.24495677233429394
3,0.0,0.0,0.1323529411764706,0.16176470588235295,0.24411764705882352,0.36176470588235293,0.2823529411764706,0.5529411764705883,0.32941176470588235,0.6676470588235294,0.4823529411764706,0.42058823529411765,0.5029411764705882,0.6882352941176471,0.5235294117647059,0.8558823529411764,0.5441176470588235,1.0,0.4676470588235294,0.3764705882352941,0.21764705882352942,0.6294117647058823,0.1411764705882353,0.5176470588235295,0.17941176470588235,0.43823529411764706,0.3764705882352941,0.3176470588235294,0.10294117647058823,0.5323529411764706,0.05588235294117647,0.40588235294117647,0.11470588235294117,0.3382352941176471,0.25,0.2647058823529412,0.023529411764705882,0.40588235294117647,-0.014705882352941176,0.3205882352941177,0.041176470588235294,0.2529411764705882
3,0.0,0.0,0.1359773371104816,0.1529745042492918,0.2521246458923513,0.3626062322946176,0.29178470254957506,0.5552407932011332,0.32294617563739375,0.6827195467422096,0.4730878186968839,0.4164305949008499,0.48725212464589235,0.6827195467422096,0.5014164305949008,0.8526912181303116,0.5212464589235127,1.0,0.4447592067988669,0.38243626062322944,0.20396600566572237,0.6317280453257791,0.1274787535410765,0.5382436260623229,0.1501416430594901,0.45892351274787535,0.34844192634560905,0.3342776203966006,0.0821529745042493,0.5382436260623229,0.0339943342776204,0.43342776203966005,0.07932011331444759,0.36827195467422097,0.21529745042492918,0.28611898016997167,-0.0028328611898017,0.4192634560906516,-0.05099150141643059,0.3626062322946176,-0.014164305949008499,0.32011331444759206
3,0.0,0.0,0.13687150837988826,0.15083798882681565,0.24581005586592178,0.36312849162011174,0.27932960893854747,0.5642458100558659,0.30446927374301674,0.6899441340782123,0.44972067039106145,0.4301675977653631,0.4664804469273743,0.6927374301675978,0.48044692737430167,0.8575418994413407,0.4972067039106145,1.0,0.41620111731843573,0.39106145251396646,0.1564245810055866,0.6312849162011173,0.09217877094972067,0.5335195530726257,0.12849162011173185,0.46089385474860334,0.3128491620111732,0.33798882681564246,0.0446927374301676,0.5335195530726257,0.01675977653631285,0.4273743016759777,0.07262569832402235,0.3687150837988827,0.18156424581005587,0.2849162011173184,-0.027932960893854747,0.4245810055865922,-0.04748603351955307,0.3463687150837989,0.013966480446927373,0.29329608938547486
3,0.0,0.0,0.14958448753462603,0.14958448753462603,0.25761772853185594,0.37119113573407203,0.26869806094182824,0.5789473684210527,0.2770083102493075,0.7257617728531855,0.4487534626038781,0.4265927977839335,0.45429362880886426,0.6925207756232687,0.46814404432132967,0.8587257617728532,0.48476454293628807,1.0,0.40443213296398894,0.3878116343490305,0.15512465373961218,0.6454293628808865,0.06371191135734072,0.5650969529085873,0.07756232686980609,0.4930747922437673,0.29085872576177285,0.3379501385041551,0.027700831024930747,0.5429362880886427,-0.0110803324099723,0.44598337950138506,0.0443213296398892,0.37950138504155123,0.15789473684210525,0.29085872576177285,-0.04155124653739612,0.4487534626038781,-0.06371191135734072,0.37119113573407203,-0.002770083102493075,0.3047091412742382
3,0.0,0.0,0.15730337078651685,0.13202247191011235,0.2612359550561798,0.3455056179775281,0.2696629213483146,0.547752808988764,0.28651685393258425,0.6853932584269663,0.449438202247191,0.41853932584269665,0.44662921348314605,0.6938202247191011,0.45786516853932585,0.8595505617977528,0.47191011235955055,1.0,0.3960674157303371,0.38764044943820225,0.1348314606741573,0.6348314606741573,0.0898876404494382,0.5308988764044944,0.13202247191011235,0.44662921348314605,0.2808988764044944,0.3398876404494382,0.016853932584269662,0.5365168539325843,0.0,0.4241573033707865,0.06460674157303371,0.3595505617977528,0.14606741573033707,0.29213483146067415,-0.05898876404494382,0.4438202247191011,-0.06179775280898876,0.35674157303370785,0.0,0.29213483146067415
3,0.0,0.0,0.16111111111111112,0.15555555555555556,0.25555555555555554,0.3888888888888889,0.26666666666666666,0.6,0.2777777777777778,0.75,0.4388888888888889,0.4111111111111111,0.4361111111111111,0.6805555555555556,0.43333333333333335,0.8527777777777777,0.43333333333333335,1.0,0.3638888888888889,0.3861111111111111,0.13333333333333333,0.6305555555555555,0.09166666666666666,0.5305555555555556,0.1388888888888889,0.45,0.2361111111111111,0.34444444444444444,0.008333333333333333,0.5416666666666666,-0.002777777777777778,0.4388888888888889,0.058333333333333334,0.37777777777777777,0.09444444444444444,0.3,-0.07222222222222222,0.44722222222222224,-0.07222222222222222,0.36666666666666664,-0.013888888888888888,0.3055555555555556
3,0.0,0.0,0.16573033707865167,0.14325842696629212,0.25842696629213485,0.36797752808988765,0.27247191011235955,0.5758426966292135,0.28370786516853935,0.7303370786516854,0.44662921348314605,0.41853932584269665,0.4353932584269663,0.699438202247191,0.4297752808988764,0.8651685393258427,0.43258426966292135,1.0,0.36797752808988765,0.40168539325842695,0.14325842696629212,0.6348314606741573,0.09831460674157304,0.5393258426966292,0.1404494382022472,0.45224719101123595,0.2303370786516854,0.3651685393258427,0.014044943820224719,0.5533707865168539,-0.0028089887640449437,0.44662921348314605,0.05337078651685393,0.3792134831460674,0.08707865168539326,0.31741573033707865,-0.07303370786516854,0.4550561797752809,-0.08146067415730338,0.37640449438202245,-0.028089887640449437,0.3146067415730337
3,0.0,0.0,0.1792717086834734,0.13165266106442577,0.2661064425770308,0.3641456582633053,0.2605042016806723,0.5854341736694678,0.25770308123249297,0.7394957983193278,0.4369747899159664,0.4005602240896359,0.4173669467787115,0.6974789915966386,0.38935574229691877,0.865546218487395,0.3753501400560224,1.0,0.3389355742296919,0.38375350140056025,0.10364145658263306,0.6526610644257703,0.04201680672268908,0.5630252100840336,0.08123249299719888,0.47619047619047616,0.19327731092436976,0.35294117647058826,-0.028011204481792718,0.5518207282913166,-0.05322128851540616,0.45098039215686275,0.008403361344537815,0.38095238095238093,0.04201680672268908,0.3137254901960784,-0.12044817927170869,0.45098039215686275,-0.12885154061624648,0.3641456582633053,-0.06442577030812324,0.3025210084033613
3,0.0,0.0,0.1769436997319035,0.13941018766756033,0.26541554959785524,0.3753351206434316,0.2734584450402145,0.5871313672922251,0.2680965147453083,0.7238605898123325,0.3967828418230563,0.4343163538873995,0.4128686327077748,0.710455764075067,0.40482573726541554,0.871313672922252,0.40214477211796246,1.0,0.3109919571045576,0.42359249329758714,0.12064343163538874,0.6836461126005362,0.06702412868632708,0.5871313672922251,0.10187667560321716,0.4879356568364611,0.1769436997319035,0.3914209115281501,-0.013404825737265416,0.5898123324396782,-0.03485254691689008,0.4906166219839142,0.013404825737265416,0.4155495978552279,0.03753351206434316,0.3512064343163539,-0.09919571045576407,0.5067024128686327,-0.10991957104557641,0.42359249329758714,-0.06166219839142091,0.3485254691689008
3,0.0,0.0,0.1842818428184282,0.13821138211382114,0.26558265582655827,0.36585365853658536,0.27100271002710025,0.5691056910569106,0.25474254742547425,0.7100271002710027,0.3956639566395664,0.4281842818428184,0.4010840108401084,0.7046070460704607,0.39295392953929537,0.8672086720867209,0.39295392953929537,1.0,0.2981029810298103,0.4173441734417344,0.12466124661246612,0.6666666666666666,0.07317073170731707,0.5853658536585366,0.10298102981029811,0.4959349593495935,0.14905149051490515,0.38482384823848237,-0.016260162601626018,0.5826558265582655,-0.037940379403794036,0.4986449864498645,0.0027100271002710027,0.42005420054200543,0.0,0.34146341463414637,-0.12195121951219512,0.4986449864498645,-0.13279132791327913,0.42005420054200543,-0.08672086720867209,0.34417344173441733
3,0.0,0.0,0.17754569190600522,0.1409921671018277,0.24804177545691905,0.3681462140992167,0.23759791122715404,0.5718015665796344,0.21409921671018275,0.720626631853786,0.3838120104438642,0.4360313315926893,0.37597911227154046,0.7049608355091384,0.360313315926893,0.8668407310704961,0.3472584856396867,1.0,0.26631853785900783,0.4308093994778068,0.08093994778067885,0.6631853785900783,0.03655352480417755,0.5796344647519582,0.06788511749347259,0.48825065274151436,0.10704960835509138,0.402088772845953,-0.05221932114882506,0.5926892950391645,-0.06788511749347259,0.5039164490861618,-0.028720626631853787,0.4281984334203655,-0.044386422976501305,0.3629242819843342,-0.1566579634464752,0.5091383812010444,-0.1618798955613577,0.4255874673629243,-0.12010443864229765,0.35509138381201044
3,0.0,0.0,0.19329896907216496,0.13402061855670103,0.26804123711340205,0.37371134020618557,0.24742268041237114,0.5850515463917526,0.21649484536082475,0.729381443298969,0.38144329896907214,0.4175257731958763,0.3711340206185567,0.6907216494845361,0.3479381443298969,0.8634020618556701,0.327319587628866,1.0,0.24742268041237114,0.4072164948453608,0.08762886597938144,0.6623711340206185,0.059278350515463915,0.5721649484536082,0.0979381443298969,0.46649484536082475,0.08247422680412371,0.37628865979381443,-0.04381443298969072,0.595360824742268,-0.05154639175257732,0.5,-0.015463917525773196,0.41237113402061853,-0.07474226804123711,0.3324742268041237,-0.14948453608247422,0.5128865979381443,-0.14690721649484537,0.42783505154639173,-0.11082474226804123,0.35051546391752575
3,0.0,0.0,0.18181818181818182,0.14545454545454545,0.24415584415584415,0.38701298701298703,0.2077922077922078,0.6,0.15844155844155844,0.7220779220779221,0.33246753246753247,0.38961038961038963,0.32987012987012987,0.6753246753246753,0.3038961038961039,0.8545454545454545,0.2805194805194805,1.0,0.18441558441558442,0.37142857142857144,0.046753246753246755,0.6649350649350649,0.023376623376623377,0.5714285714285714,0.06753246753246753,0.44935064935064933,0.012987012987012988,0.34285714285714286,-0.08571428571428572,0.5818181818181818,-0.0987012987012987,0.4883116883116883,-0.06493506493506493,0.3974025974025974,-0.14805194805194805,0.3064935064935065,-0.18961038961038962,0.5116883116883116,-0.18961038961038962,0.42857142857142855,-0.16623376623376623,0.35064935064935066
3,0.0,0.0,0.18559556786703602,0.1440443213296399,0.26869806094182824,0.37950138504155123,0.23822714681440443,0.5872576177285319,0.18282548476454294,0.7229916897506925,0.3379501385041551,0.3656509695290859,0.3462603878116344,0.6537396121883656,0.3268698060941828,0.8448753462603878,0.3157894736842105,1.0,0.1772853185595568,0.3379501385041551,0.05817174515235457,0.6620498614958449,0.030470914127423823,0.5789473684210527,0.0664819944598338,0.45429362880886426,-0.002770083102493075,0.3157894736842105,-0.08310249307479224,0.5844875346260388,-0.09695290858725762,0.4986149584487535,-0.06925207756232687,0.40443213296398894,-0.1772853185595568,0.2880886426592798,-0.1994459833795014,0.5124653739612188,-0.1994459833795014,0.4293628808864266,-0.18559556786703602,0.3462603878116344
3,0.0,0.0,0.20116618075801748,0.14285714285714285,0.30029154518950435,0.37900874635568516,0.2915451895043732,0.5947521865889213,0.23323615160349853,0.717201166180758,0.3819241982507289,0.3556851311953353,0.39941690962099125,0.6559766763848397,0.3848396501457726,0.8454810495626822,0.3819241982507289,1.0,0.22740524781341107,0.3294460641399417,0.08454810495626822,0.6793002915451894,0.052478134110787174,0.5889212827988338,0.09620991253644315,0.46355685131195334,0.043731778425655975,0.3032069970845481,-0.061224489795918366,0.6005830903790087,-0.07580174927113703,0.5072886297376094,-0.037900874635568516,0.40816326530612246,-0.1457725947521866,0.27696793002915454,-0.18950437317784258,0.5247813411078717,-0.18950437317784258,0.4402332361516035,-0.15743440233236153,0.3469387755102041
3,0.0,0.0,0.21296296296296297,0.15123456790123457,0.3425925925925926,0.4012345679012346,0.35185185185185186,0.6203703703703703,0.3117283950617284,0.7376543209876543,0.44753086419753085,0.3611111111111111,0.4691358024691358,0.6604938271604939,0.4783950617283951,0.845679012345679,0.49382716049382713,1.0,0.2962962962962963,0.31790123456790126,0.1419753086419753,0.7098765432098766,0.09876543209876543,0.6080246913580247,0.14814814814814814,0.46296296296296297,0.1111111111111111,0.29012345679012347,-0.018518518518518517,0.6419753086419753,-0.046296296296296294,0.5339506172839507,0.0,0.41975308641975306,-0.08641975308641975,0.2654320987654321,-0.15432098765432098,0.558641975308642,-0.16049382716049382,0.4722222222222222,-0.12037037037037036,0.36419753086419754
3,0.0,0.0,0.21604938271604937,0.12037037037037036,0.35802469135802467,0.36419753086419754,0.3888888888888889,0.5925925925925926,0.39197530864197533,0.7438271604938271,0.5154320987654321,0.345679012345679,0.5524691358024691,0.6481481481481481,0.5648148148148148,0.8395061728395061,0.5802469135802469,1.0,0.37962962962962965,0.3271604938271605,0.19444444444444445,0.6975308641975309,0.13580246913580246,0.5895061728395061,0.1697530864197531,0.4567901234567901,0.19444444444444445,0.3117283950617284,0.030864197530864196,0.6327160493827161,0.0,0.5154320987654321,0.04938271604938271,0.4074074074074074,0.0030864197530864196,0.2932098765432099,-0.09876543209876543,0.5524691358024691,-0.10802469135802469,0.45987654320987653,-0.06172839506172839,0.3611111111111111
3,0.0,0.0,0.2275449101796407,0.11976047904191617,0.36227544910179643,0.3562874251497006,0.38622754491017963,0.5868263473053892,0.38922155688622756,0.7395209580838323,0.5209580838323353,0.3532934131736527,0.5598802395209581,0.6586826347305389,0.5808383233532934,0.8473053892215568,0.5958083832335329,1.0,0.38922155688622756,0.33532934131736525,0.2155688622754491,0.7125748502994012,0.12275449101796407,0.6497005988023952,0.12275449101796407,0.5508982035928144,0.2125748502994012,0.3083832335329341,0.05688622754491018,0.6377245508982036,0.0,0.5479041916167665,0.020958083832335328,0.4491017964071856,0.023952095808383235,0.2844311377245509,-0.0718562874251497,0.5479041916167665,-0.09880239520958084,0.48502994011976047,-0.0748502994011976,0.39221556886227543
3,0.0,0.0,0.20903954802259886,0.12994350282485875,0.3163841807909605,0.3728813559322034,0.3305084745762712,0.5903954802259888,0.3502824858757062,0.7231638418079096,0.4717514124293785,0.384180790960452,0.5,0.6751412429378532,0.5112994350282486,0.8531073446327684,0.519774011299435,1.0,0.3559322033898305,0.3700564971751412,0.18361581920903955,0.6779661016949152,0.13559322033898305,0.5819209039548022,0.16101694915254236,0.4717514124293785,0.1864406779661017,0.3361581920903955,0.03672316384180791,0.596045197740113,0.01694915254237288,0.4887005649717514,0.05084745762711865,0.3954802259887006,0.01694915254237288,0.2966101694915254,-0.07909604519774012,0.5112994350282486,-0.08757062146892655,0.4293785310734463,-0.05084745762711865,0.3418079096045198
3,0.0,0.0,0.20738636363636365,0.125,0.3210227272727273,0.3664772727272727,0.32954545454545453,0.59375,0.3181818181818182,0.7301136363636364,0.4630681818181818,0.38636363636363635,0.4715909090909091,0.6818181818181818,0.4744318181818182,0.8551136363636364,0.48011363636363635,1.0,0.35795454545454547,0.3721590909090909,0.16761363636363635,0.6732954545454546,0.10795454545454546,0.5823863636363636,0.13352272727272727,0.48295454545454547,0.20454545454545456,0.34375,0.019886363636363636,0.5880681818181818,-0.002840909090909091,0.48579545454545453,0.045454545454545456,0.40625,0.04261363636363636,0.3153409090909091,-0.08806818181818182,0.5056818181818182,-0.09943181818181818,0.42329545454545453,-0.05397727272727273,0.34375
3,0.0,0.0,0.20221606648199447,0.13573407202216067,0.29085872576177285,0.3767313019390582,0.296398891966759,0.590027700831025,0.2880886426592798,0.7285318559556787,0.4265927977839335,0.41274238227146814,0.4404432132963989,0.6897506925207756,0.43490304709141275,0.8587257617728532,0.43213296398891965,1.0,0.3157894736842105,0.3988919667590028,0.14127423822714683,0.6786703601108033,0.09418282548476455,0.5872576177285319,0.12188365650969529,0.48476454293628807,0.15512465373961218,0.3656509695290859,0.002770083102493075,0.590027700831025,-0.01662049861495845,0.49584487534626037,0.019390581717451522,0.41274238227146814,-0.00554016620498615,0.32409972299168976,-0.10249307479224377,0.5152354570637119,-0.10803324099722991,0.4376731301939058,-0.07202216066481995,0.3545706371191136
3,0.0,0.0,0.20110192837465565,0.14049586776859505,0.3002754820936639,0.3774104683195592,0.3085399449035813,0.5950413223140496,0.30578512396694213,0.7410468319559229,0.42699724517906334,0.4132231404958678,0.4325068870523416,0.6914600550964187,0.42424242424242425,0.859504132231405,0.41597796143250687,1.0,0.30578512396694213,0.4022038567493113,0.1487603305785124,0.6804407713498623,0.1046831955922865,0.5867768595041323,0.1349862258953168,0.4793388429752066,0.14325068870523416,0.3746556473829201,0.011019283746556474,0.6060606060606061,-0.013774104683195593,0.509641873278237,0.02203856749311295,0.4214876033057851,-0.01928374655647383,0.3415977961432507,-0.09641873278236915,0.5344352617079889,-0.1046831955922865,0.45179063360881544,-0.0743801652892562,0.3746556473829201
3,0.0,0.0,0.20277777777777778,0.1388888888888889,0.3055555555555556,0.38055555555555554,0.3111111111111111,0.6,0.30277777777777776,0.7444444444444445,0.4222222222222222,0.4083333333333333,0.42777777777777776,0.6888888888888889,0.4166666666666667,0.8583333333333333,0.4111111111111111,1.0,0.29444444444444445,0.39166666666666666,0.13333333333333333,0.6777777777777778,0.09166666666666666,0.5833333333333334,0.12777777777777777,0.4722222222222222,0.13055555555555556,0.3638888888888889,0.0,0.5972222222222222,-0.022222222222222223,0.49722222222222223,0.013888888888888888,0.40555555555555556,-0.03333333333333333,0.33055555555555555,-0.10833333333333334,0.525,-0.11666666666666667,0.4388888888888889,-0.08333333333333333,0.35555555555555557
3,0.0,0.0,0.19832402234636873,0.13687150837988826,0.3016759776536313,0.3770949720670391,0.30726256983240224,0.5949720670391061,0.29329608938547486,0.7374301675977654,0.4329608938547486,0.41899441340782123,0.441340782122905,0.6871508379888268,0.43575418994413406,0.8575418994413407,0.4273743016759777,1.0,0.32122905027932963,0.4022346368715084,0.13687150837988826,0.6899441340782123,0.0893854748603352,0.5949720670391061,0.12290502793296089,0.4860335195530726,0.16759776536312848,0.3659217877094972,-0.00558659217877095,0.5893854748603352,-0.0223463687150838,0.49162011173184356,0.0223463687150838,0.4106145251396648,0.008379888268156424,0.3268156424581006,-0.10893854748603352,0.5139664804469274,-0.11731843575418995,0.4301675977653631,-0.07262569832402235,0.35195530726256985
3,0.0,0.0,0.1935483870967742,0.1424731182795699,0.28225806451612906,0.3817204301075269,0.27956989247311825,0.5994623655913979,0.25,0.7446236559139785,0.40053763440860213,0.4381720430107527,0.40591397849462363,0.7096774193548387,0.4032258064516129,0.8682795698924731,0.4032258064516129,1.0,0.3010752688172043,0.42473118279569894,0.10752688172043011,0.6908602150537635,0.06182795698924731,0.5913978494623656,0.0967741935483871,0.489247311827957,0.16129032258064516,0.3870967741935484,-0.021505376344086023,0.5967741935483871,-0.04032258064516129,0.49731182795698925,0.002688172043010753,0.4166666666666667,0.013440860215053764,0.34408602150537637,-0.11290322580645161,0.5134408602150538,-0.12096774193548387,0.4327956989247312,-0.08064516129032258,0.3575268817204301
3,0.0,0.0,0.2,0.125,0.3055555555555556,0.3611111111111111,0.3111111111111111,0.5833333333333334,0.30277777777777776,0.7305555555555555,0.4638888888888889,0.4027777777777778,0.4638888888888889,0.7,0.4527777777777778,0.8638888888888889,0.45,1.0,0.3611111111111111,0.3861111111111111,0.15555555555555556,0.6777777777777778,0.1111111111111111,0.5833333333333334,0.15555555555555556,0.48333333333333334,0.2111111111111111,0.3527777777777778,0.005555555555555556,0.5722222222222222,-0.005555555555555556,0.46944444444444444,0.05555555555555555,0.39166666666666666,0.06111111111111111,0.3138888888888889,-0.09444444444444444,0.48333333333333334,-0.10277777777777777,0.4,-0.041666666666666664,0.325
3,0.0,0.0,0.1855072463768116,0.13333333333333333,0.30434782608695654,0.3681159420289855,0.3188405797101449,0.5971014492753624,0.3333333333333333,0.7652173913043478,0.463768115942029,0.39420289855072466,0.4753623188405797,0.6811594202898551,0.48405797101449277,0.855072463768116,0.5014492753623189,1.0,0.3681159420289855,0.3681159420289855,0.15072463768115943,0.6521739130434783,0.08695652173913043,0.5565217391304348,0.11884057971014493,0.4579710144927536,0.22318840579710145,0.32753623188405795,0.014492753623188406,0.5623188405797102,-0.011594202898550725,0.4579710144927536,0.043478260869565216,0.37971014492753624,0.06666666666666667,0.28695652173913044,-0.08115942028985507,0.463768115942029,-0.0927536231884058,0.37971014492753624,-0.03768115942028986,0.3072463768115942
3,0.0,0.0,0.17784256559766765,0.119533527696793,0.2915451895043732,0.34110787172011664,0.32653061224489793,0.5597667638483965,0.3469387755102041,0.7084548104956269,0.46647230320699706,0.3935860058309038,0.4897959183673469,0.6793002915451894,0.5131195335276968,0.8571428571428571,0.5306122448979592,1.0,0.3965014577259475,0.37900874635568516,0.17784256559766765,0.6443148688046647,0.119533527696793,0.5481049562682215,0.15160349854227406,0.45481049562682213,0.26239067055393583,0.34402332361516036,0.04081632653061224,0.5481049562682215,0.014577259475218658,0.446064139941691,0.0641399416909621,0.37317784256559766,0.11370262390670553,0.30612244897959184,-0.061224489795918366,0.45481049562682213,-0.0728862973760933,0.37026239067055394,-0.01749271137026239,0.3032069970845481
4,0.0,0.0,0.08666666666666667,-0.21,0.023333333333333334,-0.58,-0.07666666666666666,-0.8233333333333334,-0.17333333333333334,-1.0,-0.12333333333333334,-0.4533333333333333,-0.17666666666666667,-0.54,-0.23666666666666666,-0.6133333333333333,-0.2633333333333333,-0.67,-0.35,-0.2633333333333333,0.22,-0.16666666666666666,0.10333333333333333,-0.22666666666666666,-0.03333333333333333,-0.24666666666666667,-0.3466666666666667,-0.04,0.20666666666666667,0.02,0.08333333333333333,-0.016666666666666666,-0.06333333333333334,-0.016666666666666666,-0.3,0.15,0.13666666666666666,0.18333333333333332,0.056666666666666664,0.15666666666666668,-0.08666666666666667,0.15666666666666668
4,0.0,0.0,0.09375,-0.225,0.053125,-0.584375,-0.03125,-0.821875,-0.134375,-1.0,-0.13125,-0.471875,-0.153125,-0.553125,-0.2,-0.640625,-0.23125,-0.71875,-0.315625,-0.31875,0.20625,-0.23125,0.134375,-0.265625,0.009375,-0.2875,-0.31875,-0.115625,0.196875,-0.05,0.1,-0.075,-0.0375,-0.09375,-0.271875,0.065625,0.14375,0.09375,0.071875,0.078125,-0.065625,0.075
4,0.0,0.0,0.1021021021021021,-0.26426426426426425,0.06606606606606606,-0.6036036036036037,-0.006006006006006006,-0.8258258258258259,-0.12312312312312312,-1.0,-0.12912912912912913,-0.4864864864864865,-0.1021021021021021,-0.5465465465465466,-0.1111111111111111,-0.6186186186186187,-0.1111111111111111,-0.6726726726726727,-0.2702702702702703,-0.34234234234234234,0.22522522522522523,-0.24324324324324326,0.16216216216216217,-0.2732732732732733,0.04504504504504504,-0.2972972972972973,-0.2672672672672673,-0.14414414414414414,0.22522522522522523,-0.06606606606606606,0.13513513513513514,-0.0990990990990991,0.003003003003003003,-0.13513513513513514,-0.21921921921921922,0.03303303303303303,0.18618618618618618,0.07507507507507508,0.1111111111111111,0.06006006006006006,-0.024024024024024024,0.04804804804804805
4,0.0,0.0,0.1180327868852459,-0.25245901639344265,0.06557377049180328,-0.5573770491803278,-0.03278688524590164,-0.7967213114754098,-0.14754098360655737,-1.0,-0.19344262295081968,-0.3344262295081967,0.16065573770491803,-0.2721311475409836,0.10163934426229508,-0.3180327868852459,-0.022950819672131147,-0.380327868852459,-0.3180327868852459,-0.07540983606557378,0.2754098360655738,0.0,0.12786885245901639,-0.09836065573770492,-0.05573770491803279,-0.16393442622950818,-0.3016393442622951,0.15737704918032788,0.21967213114754097,0.20327868852459016,0.11475409836065574,0.13442622950819672,-0.04262295081967213,0.08852459016393442,-0.24262295081967214,0.3540983606557377,0.13114754098360656,0.3704918032786885,0.05573770491803279,0.3180327868852459,-0.06885245901639345,0.2983606557377049
4,0.0,0.0,0.12758620689655173,-0.2482758620689655,0.05517241379310345,-0.5620689655172414,-0.05172413793103448,-0.8137931034482758,-0.15862068965517243,-1.0,-0.2413793103448276,-0.29310344827586204,0.16896551724137931,-0.21379310344827587,0.12758620689655173,-0.27586206896551724,0.006896551724137931,-0.33793103448275863,-0.36551724137931035,-0.010344827586206896,0.2793103448275862,0.03793103448275862,0.16551724137931034,-0.05862068965517241,-0.010344827586206896,-0.1206896551724138,-0.3482758620689655,0.2206896551724138,0.23103448275862068,0.24482758620689654,0.14482758620689656,0.1793103448275862,-0.0034482758620689655,0.13448275862068965,-0.2689655172413793,0.41379310344827586,0.13448275862068965,0.4103448275862069,0.09310344827586207,0.35517241379310344,-0.02413793103448276,0.31724137931034485
4,0.0,0.0,0.10894941634241245,-0.2723735408560311,0.08560311284046693,-0.5797665369649806,0.027237354085603113,-0.8093385214007782,-0.07003891050583658,-1.0,-0.17509727626459143,-0.3540856031128405,0.2529182879377432,-0.26459143968871596,0.19844357976653695,-0.25680933852140075,0.07392996108949416,-0.2801556420233463,-0.2840466926070039,-0.10116731517509728,0.3151750972762646,-0.03501945525291829,0.1828793774319066,-0.08949416342412451,0.019455252918287938,-0.13229571984435798,-0.2801556420233463,0.12062256809338522,0.26848249027237353,0.16342412451361868,0.17120622568093385,0.13229571984435798,0.01556420233463035,0.10505836575875487,-0.22957198443579765,0.3229571984435798,0.16342412451361868,0.3346303501945525,0.0933852140077821,0.3035019455252918,-0.03501945525291829,0.29571984435797666
4,0.0,0.0,0.10932475884244373,-0.2958199356913183,0.12861736334405144,-0.5916398713826366,0.09003215434083602,-0.8102893890675241,0.003215434083601286,-1.0,-0.04180064308681672,-0.594855305466238,0.03536977491961415,-0.6720257234726688,0.05787781350482315,-0.7556270096463023,0.06752411575562701,-0.8327974276527331,-0.11254019292604502,-0.4758842443729904,0.2733118971061093,-0.4180064308681672,0.24437299035369775,-0.36012861736334406,0.14469453376205788,-0.38263665594855306,-0.12861736334405144,-0.3086816720257235,0.26688102893890675,-0.24758842443729903,0.21543408360128619,-0.21864951768488747,0.1157556270096463,-0.2540192926045016,-0.10289389067524116,-0.1382636655948553,0.22186495176848875,-0.10932475884244373,0.1864951768488746,-0.09967845659163987,0.08681672025723473,-0.11254019292604502
4,0.0,0.0,0.1040268456375839,-0.3187919463087248,0.17114093959731544,-0.6241610738255033,0.16778523489932887,-0.8355704697986577,0.09060402684563758,-1.0,0.03691275167785235,-0.5973154362416108,0.1610738255033557,-0.6644295302013423,0.22818791946308725,-0.7046979865771812,0.2953020134228188,-0.738255033557047,0.013422818791946308,-0.4563758389261745,0.412751677852349,-0.412751677852349,0.3523489932885906,-0.3624161073825503,0.25838926174496646,-0.3724832214765101,0.016778523489932886,-0.29194630872483224,0.40268456375838924,-0.24161073825503357,0.31543624161073824,-0.2214765100671141,0.21476510067114093,-0.25838926174496646,0.03691275167785235,-0.12751677852348994,0.348993288590604,-0.09731543624161074,0.28187919463087246,-0.09395973154362416,0.16778523489932887,-0.1174496644295302
